,sse,osr2,accuracy,f1_score
All variables,411.4,-0.2643613114,0.3394594595,0.252786014
Sociodemographic,326,0.0013567401,0.3016216216,0.0925943726
Trip context,456.8,-0.3922462172,0.3210810811,0.199741827
Perception,331.6,-0.0143126609,0.3945945946,0.2396241681
Personal trip,330.8,-0.0127959457,0.3016216216,0.0942549453
Time context,326,0.0013567401,0.3016216216,0.0925943726
