category,sse,osr2,accuracy,f1_score
All variables,414,-0.274470437,0.380540541,0.327224729
Sociodemographic,411.8,-0.260553512,0.303783784,0.139763278
Trip context,456.8,-0.392246217,0.321081081,0.199741827
Perception,361.4,-0.110146002,0.380540541,0.260854544
Personal trip,516.2,-0.582181432,0.294054054,0.240739547
Time context,455.8,-0.407718526,0.29945946,0.228362808
