,sse,osr2,accuracy,f1_score,n_layers
All variables,275.2703142,0.154564301,0.241081081,0.14599119,2
Sociodemographic,328.3261888,-0.004828346,0.301621622,0.092594373,2
Trip context,313.7205763,0.039344231,0.227027027,0.095541575,2
Perception,274.8425391,0.157816119,0.277837838,0.136269121,1
Personal trip,316.2711192,0.031616019,0.234594595,0.110719366,2
Time context,317.0417461,0.028373223,0.276756757,0.120497755,2
