Choosing by accuracy,SSE,OSR2,Accuracy,F1 score,Nlayers
All variables,418,-0.2858697257,0.3502702703,0.2738144169,1
Sociodemographic,326,0.0013567401,0.3016216216,0.0925943726,2
Trip context,428,-0.3164596262,0.3210810811,0.1860173509,1
Perception,325.2,0.0054772967,0.387027027,0.2067986397,2
Personal trip,435.8,-0.3422052658,0.3308108108,0.210930125,2
Time context,448.4,-0.3780872341,0.3091891892,0.2014704111,2
